Price,Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,New,District
335000,360,56,2,1,0,1,0,0,0,0,Sapopemba
335000,398,56,2,1,0,1,0,0,0,0,Sapopemba
375000,330,56,2,2,1,1,0,0,0,0,Sapopemba
295000,280,56,2,1,0,1,0,0,1,0,Sapopemba
355000,330,56,2,1,0,1,0,0,0,0,Sapopemba
335000,402,56,2,1,0,1,0,0,0,0,Sapopemba
360000,330,56,2,1,0,1,0,0,0,0,Sapopemba
355000,330,56,2,1,0,1,0,0,0,0,Sapopemba
335000,402,56,2,1,0,1,0,0,0,0,Sapopemba
280000,407,52,2,1,0,1,0,0,0,0,Sapopemba
355000,330,56,2,1,0,1,0,0,0,0,Sapopemba
355000,330,56,2,1,0,1,0,0,0,0,Sapopemba
285000,300,65,2,1,0,1,0,0,0,0,Sapopemba
355000,330,56,2,1,0,1,0,0,0,0,Sapopemba
202000,240,52,2,1,0,1,0,0,1,0,São Lucas
314000,0,51,2,1,0,1,0,0,1,0,São Lucas
469000,380,75,3,2,1,2,0,1,0,0,São Lucas
325000,390,65,2,2,1,2,0,0,0,0,São Lucas
296500,350,61,3,2,1,1,0,0,1,0,São Lucas
309000,440,60,3,2,1,1,0,0,0,0,São Lucas
296000,300,61,3,2,1,1,0,0,1,0,São Lucas
381000,350,64,2,2,1,1,0,0,0,0,São Lucas
270000,365,48,2,1,0,1,0,0,0,0,São Lucas
290000,400,64,2,2,1,1,0,0,1,0,São Lucas
280000,268,45,2,1,0,1,0,0,1,0,São Lucas
315000,0,60,3,1,0,1,0,0,1,0,São Lucas
329000,460,61,3,2,1,1,0,0,1,0,São Lucas
390000,550,65,2,2,1,1,0,0,1,0,São Lucas
240000,323,60,2,2,1,1,0,0,1,0,São Lucas
436000,344,76,3,2,1,2,0,0,0,0,São Lucas
298000,350,61,3,2,1,1,0,0,1,0,São Lucas
505000,0,76,3,2,1,2,0,0,0,0,São Lucas
299500,350,61,3,2,1,1,0,0,1,0,São Lucas
320000,370,64,2,2,1,2,1,0,1,0,São Lucas
325000,370,64,2,2,1,2,1,0,1,0,São Lucas
330000,370,64,2,2,1,1,1,0,1,0,São Lucas
297000,350,61,3,2,1,1,0,0,1,0,São Lucas
260000,360,45,2,1,0,1,0,1,1,0,São Lucas
480000,350,76,3,2,1,2,1,0,0,0,São Lucas
555000,350,75,3,2,1,2,0,1,0,0,São Lucas
325000,380,64,2,2,1,2,0,0,1,0,São Lucas
239900,300,58,3,2,1,1,0,0,1,0,São Lucas
321600,300,60,3,2,1,1,0,0,1,0,São Lucas
300000,310,45,2,2,1,1,0,0,1,0,São Lucas
298500,350,61,3,2,1,1,0,0,1,0,São Lucas
280000,400,66,3,1,0,1,0,0,1,0,São Lucas
300000,375,63,2,1,0,1,0,0,0,0,São Lucas
280000,400,51,2,2,1,1,0,0,1,0,São Lucas
245000,393,48,2,1,0,1,0,0,0,0,São Lucas
300000,390,64,3,1,0,1,0,0,0,0,São Lucas
275000,380,58,2,1,0,1,1,0,0,0,São Lucas
327000,390,61,3,2,1,1,0,0,1,0,São Lucas
426000,350,78,3,2,1,1,0,0,0,0,São Lucas
270000,660,59,2,1,0,1,0,0,0,0,São Lucas
275000,323,60,2,2,1,1,0,0,1,0,São Lucas
279000,250,50,2,1,0,1,1,0,0,0,São Lucas
330000,390,65,2,2,1,1,0,0,0,0,São Lucas
498000,550,75,2,2,1,2,0,0,1,0,São Lucas
320000,0,57,3,1,0,1,1,1,0,0,São Lucas
297500,350,61,3,2,1,1,0,0,1,0,São Lucas
300000,295,60,2,1,0,1,1,0,0,0,São Lucas
430000,330,75,3,2,1,2,1,0,0,0,São Lucas
385000,430,64,2,2,1,2,0,1,0,0,São Lucas
380000,280,65,2,2,1,2,0,0,0,0,São Lucas
335000,405,65,2,2,1,1,0,0,1,0,São Lucas
480000,430,75,3,2,1,2,0,0,1,0,São Lucas
189000,0,40,2,1,0,1,0,0,1,0,São Mateus
286000,315,48,2,1,0,1,0,0,0,0,São Mateus
189000,240,40,2,1,0,1,0,0,1,0,São Mateus
215000,260,50,2,1,0,1,0,0,1,0,São Mateus
225000,250,44,2,1,0,1,0,0,1,0,São Mateus
240000,250,44,1,1,0,1,0,1,1,0,São Mateus
250000,0,44,1,1,0,1,0,0,1,0,São Mateus
235000,277,49,2,1,0,1,0,0,1,0,São Mateus
398000,260,98,3,1,0,1,0,0,0,0,São Mateus
340000,550,76,3,1,0,1,0,0,1,0,São Mateus
200000,250,43,2,1,0,1,0,0,1,0,São Mateus
190000,0,37,2,1,0,1,0,0,1,0,São Mateus
313967,280,58,3,2,1,1,0,0,1,0,São Mateus
179000,0,37,1,1,0,1,0,0,1,0,São Mateus
179000,0,37,1,1,0,1,0,0,1,0,São Mateus
230000,392,47,2,1,0,1,0,0,0,0,São Mateus
212000,290,44,2,1,0,1,0,0,1,0,São Mateus
215000,250,44,1,1,0,1,0,0,0,0,São Mateus
300000,297,48,2,1,0,1,0,0,0,0,São Mateus
185000,0,50,2,1,0,1,0,0,1,0,São Mateus
240000,315,48,2,1,0,1,0,1,0,0,São Mateus
215000,270,57,2,1,0,1,0,0,0,0,São Mateus
199000,360,45,2,1,0,0,0,0,1,0,São Mateus
199000,336,42,2,1,0,0,0,0,1,0,São Mateus
179000,320,40,2,1,0,0,0,0,1,0,São Mateus
230000,305,49,2,1,0,1,0,1,1,0,São Mateus
230000,290,55,2,1,0,1,0,0,1,0,São Mateus
230000,320,48,2,2,1,1,1,0,1,0,São Mateus
178000,250,57,2,1,0,1,0,0,0,0,São Mateus
220000,315,48,2,1,0,1,0,0,0,0,São Mateus
225000,200,53,2,1,0,1,0,0,0,0,São Mateus
230000,230,51,2,1,0,1,0,0,0,0,São Mateus
189000,0,40,2,1,0,1,0,0,1,0,São Mateus
196900,0,40,2,1,0,1,0,0,0,0,São Mateus
200000,350,47,2,1,0,1,0,0,0,0,São Mateus
240000,290,50,2,1,0,1,0,0,1,0,São Mateus
280000,420,60,3,1,0,1,0,0,1,0,São Mateus
197000,280,49,2,1,0,1,0,0,0,0,São Mateus
199000,296,37,2,1,0,0,0,0,1,0,São Mateus
189000,280,48,2,1,0,1,1,0,0,0,São Mateus
245000,269,50,2,1,0,1,0,0,1,0,São Mateus
250000,304,50,2,1,0,1,0,0,1,0,São Mateus
189000,0,40,2,1,0,1,0,0,1,0,São Mateus
210000,260,51,2,1,0,1,0,1,0,0,São Mateus
180000,300,56,2,1,0,1,0,0,0,0,São Mateus
169000,0,49,2,1,0,1,0,0,0,0,São Mateus
270000,0,48,2,1,0,1,0,0,0,0,São Mateus
240000,315,47,2,1,0,1,0,0,0,0,São Mateus
215000,0,47,2,1,0,1,0,0,0,0,São Mateus
198000,0,55,2,1,0,1,0,0,0,0,São Mateus
240000,200,58,3,1,0,1,0,0,1,0,São Mateus
191000,300,40,2,1,0,1,0,0,1,0,São Mateus
225000,200,50,2,1,0,1,0,0,1,0,São Mateus
236825,220,47,2,1,0,1,0,0,1,0,São Mateus
182000,290,63,2,1,0,1,0,0,0,0,São Rafael
230000,240,60,2,1,0,1,0,0,0,0,São Rafael
2080000,1100,225,3,4,3,4,0,1,1,0,Tatuapé
658000,600,89,3,2,1,2,0,0,1,0,Tatuapé
310000,450,47,2,1,0,1,0,0,1,0,Tatuapé
788852,0,102,3,2,1,2,0,0,1,0,Tatuapé
320000,360,39,1,1,0,1,0,0,1,0,Tatuapé
450000,1,110,3,2,1,1,0,0,1,0,Tatuapé
600000,750,82,3,2,1,2,0,0,1,0,Tatuapé
1300000,1200,164,3,4,3,3,0,0,1,0,Tatuapé
620000,900,95,3,2,1,2,0,0,1,0,Tatuapé
495000,670,70,2,2,1,2,1,0,1,0,Tatuapé
335000,420,46,2,1,0,1,0,0,0,0,Tatuapé
380000,300,58,2,1,0,1,0,0,1,0,Tatuapé
415000,252,335,1,2,1,1,1,1,1,0,Tatuapé
550000,0,83,3,2,1,1,0,0,0,0,Tatuapé
319000,400,50,2,1,0,1,0,0,1,0,Tatuapé
810000,1530,122,3,4,3,2,0,0,0,0,Tatuapé
550000,1400,87,3,2,1,2,0,1,0,0,Tatuapé
1200000,1100,122,4,3,2,2,1,0,1,0,Tatuapé
470000,606,55,2,2,1,2,0,1,1,0,Tatuapé
228100,200,38,2,1,0,0,0,0,0,0,Tatuapé
228200,200,38,2,1,0,0,0,0,0,0,Tatuapé
228150,200,38,2,1,0,0,0,0,0,0,Tatuapé
228300,200,38,2,1,0,0,0,0,0,0,Tatuapé
550000,550,84,3,2,1,1,0,1,1,0,Tatuapé
510000,0,50,1,1,0,1,0,0,0,0,Tatuapé
552001,514,63,2,2,1,1,0,0,1,0,Tatuapé
3700000,0,300,4,5,4,6,0,0,1,0,Tatuapé
395000,450,38,1,2,1,1,1,0,1,0,Tatuapé
640000,550,80,3,3,2,2,0,0,1,0,Tatuapé
795000,878,92,3,2,1,2,0,0,1,0,Tatuapé
1250000,3000,228,4,3,2,3,0,0,1,0,Tatuapé
650000,840,72,3,2,1,1,0,1,1,0,Tatuapé
570000,0,68,3,2,1,2,0,0,0,0,Tatuapé
340000,350,62,3,2,1,1,0,0,1,0,Tatuapé
202000,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
210000,400,45,2,1,0,1,0,0,0,0,Vila Curuçá
297000,459,57,2,1,0,1,1,0,1,0,Vila Curuçá
210000,235,44,2,1,0,1,0,0,0,0,Vila Curuçá
230000,400,45,2,1,0,1,1,0,0,0,Vila Curuçá
199500,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
207700,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
201000,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
235000,290,47,2,1,0,1,0,0,0,0,Vila Curuçá
350000,600,77,3,2,1,1,0,0,1,0,Vila Curuçá
209700,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
206500,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
200000,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
201700,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
230000,210,44,2,1,0,1,0,0,0,0,Vila Curuçá
200500,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
240000,270,41,2,1,0,1,0,0,0,0,Vila Curuçá
203700,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
215000,220,52,3,1,0,1,0,0,1,0,Vila Curuçá
240000,250,46,2,1,0,0,0,0,1,0,Vila Curuçá
180000,244,43,2,1,0,1,0,0,0,0,Vila Curuçá
200000,0,51,2,1,0,1,0,0,0,0,Vila Curuçá
240000,0,51,2,1,0,1,1,0,1,0,Vila Curuçá
202500,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
219900,230,51,2,2,1,1,0,0,0,0,Vila Curuçá
214500,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
239900,437,57,2,1,0,1,0,0,1,0,Vila Curuçá
204000,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
204500,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
225000,420,51,2,1,0,1,0,0,0,0,Vila Curuçá
250000,500,54,2,1,0,1,1,0,1,0,Vila Curuçá
225000,400,52,2,1,0,1,0,0,1,0,Vila Curuçá
260000,260,47,2,1,0,1,0,1,1,0,Vila Curuçá
320000,650,78,3,2,1,1,0,0,1,0,Vila Curuçá
220000,200,40,2,1,0,1,0,0,1,0,Vila Curuçá
225000,235,45,2,1,0,1,0,0,0,0,Vila Curuçá
294000,459,57,2,1,0,1,0,0,1,0,Vila Curuçá
215000,0,44,2,1,0,1,0,0,0,0,Vila Curuçá
205700,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
297000,459,57,2,1,0,1,0,0,1,0,Vila Curuçá
208500,260,51,2,1,0,1,0,0,0,0,Vila Curuçá
297000,459,57,2,1,0,1,0,0,1,0,Vila Curuçá
217000,230,51,2,2,1,1,0,0,0,0,Vila Curuçá
195000,0,50,2,1,0,1,0,0,0,0,Vila Curuçá
330000,0,62,3,2,1,1,0,0,1,0,Vila Curuçá
190000,130,40,2,1,0,1,0,0,1,0,Vila Curuçá
267000,470,88,2,2,0,1,0,0,0,0,Vila Curuçá
360000,0,58,2,2,1,1,0,0,0,0,Vila Formosa
640000,680,85,2,2,1,1,0,0,1,0,Vila Formosa
250000,370,57,2,1,0,1,0,0,0,0,Vila Formosa
365000,715,59,2,2,1,1,0,0,1,0,Vila Formosa
373000,0,107,3,2,1,1,0,0,0,0,Vila Formosa
955000,654,124,3,2,1,2,0,1,0,0,Vila Formosa
530000,730,81,3,2,1,2,0,0,0,0,Vila Formosa
370000,600,55,2,1,0,1,1,0,0,0,Vila Formosa
348000,380,63,3,2,1,1,1,0,0,0,Vila Formosa
532000,460,76,2,2,1,1,1,0,1,0,Vila Formosa
400000,310,62,2,1,0,1,0,0,1,0,Vila Formosa
330000,350,55,2,1,0,1,0,0,0,0,Vila Formosa
655000,504,81,3,2,1,2,1,1,1,0,Vila Formosa
680000,550,88,3,2,1,2,0,0,1,0,Vila Formosa
325000,0,55,2,1,0,1,0,0,1,0,Vila Formosa
400000,500,58,2,2,0,1,0,0,1,0,Vila Formosa
750000,590,83,3,2,1,2,1,1,0,0,Vila Formosa
896000,600,130,3,2,1,4,0,0,0,0,Vila Formosa
750000,2800,187,4,4,3,3,0,0,0,0,Vila Formosa
472000,360,56,2,1,0,1,0,0,0,0,Vila Formosa
315000,350,56,2,1,0,1,0,0,0,0,Vila Formosa
447000,380,56,2,1,0,1,0,0,1,0,Vila Formosa
585000,600,85,3,2,1,1,0,0,1,0,Vila Formosa
328000,320,65,3,1,0,1,0,1,1,0,Vila Formosa
1400000,750,117,3,2,1,3,0,1,1,0,Vila Formosa
1490000,970,155,3,4,3,1,0,0,1,0,Vila Formosa
900000,0,130,4,1,0,4,0,0,0,0,Vila Formosa
273000,350,80,3,1,0,1,0,0,0,0,Vila Formosa
795000,0,105,3,4,3,2,0,0,1,0,Vila Formosa
335000,1080,77,3,2,0,2,0,0,1,0,Vila Formosa
364000,700,59,2,2,1,1,0,0,1,0,Vila Formosa
590000,400,76,3,2,1,1,1,1,1,0,Vila Formosa
349800,320,63,3,1,0,1,1,0,1,0,Vila Formosa
320000,650,62,3,2,1,1,0,0,0,0,Vila Formosa
250000,545,50,2,1,0,1,0,0,1,0,Vila Formosa
510000,0,64,2,2,1,1,0,0,0,0,Vila Formosa
830000,850,105,3,3,2,2,1,0,0,0,Vila Formosa
525000,700,78,3,2,1,2,1,1,1,0,Vila Formosa
437000,450,70,3,2,1,2,0,0,1,0,Vila Formosa
1150000,0,170,4,3,0,4,0,0,0,0,Vila Formosa
480545,0,72,3,2,1,1,0,0,0,0,Vila Formosa
320000,667,75,2,1,0,1,0,0,0,0,Vila Formosa
565000,952,117,3,3,1,2,0,0,1,0,Vila Formosa
1300000,1500,196,3,4,3,3,0,0,1,0,Vila Formosa
450000,517,73,3,2,1,2,0,0,1,0,Vila Formosa
399000,880,74,2,2,1,1,0,0,1,0,Vila Formosa
295000,390,69,2,2,0,0,0,0,0,0,Vila Formosa
280000,258,46,2,1,0,1,0,0,1,0,Vila Formosa
270000,370,54,2,1,0,1,0,0,0,0,Vila Formosa
1200000,720,117,3,2,1,3,1,0,1,0,Vila Formosa
319000,350,64,3,2,1,1,0,0,1,0,Vila Formosa
136600,0,98,2,1,0,1,0,0,0,0,Vila Jacuí
226100,100,47,2,2,1,1,1,0,0,0,Vila Jacuí
217600,100,47,2,1,0,1,1,0,0,0,Vila Jacuí
221000,100,47,2,1,0,1,1,0,0,0,Vila Jacuí
235450,100,48,2,2,1,1,1,0,0,0,Vila Jacuí
223550,100,47,2,1,0,1,1,0,0,0,Vila Jacuí
190000,104,50,2,1,0,1,0,0,0,0,Vila Jacuí
215050,100,48,2,1,0,1,1,0,0,0,Vila Jacuí
241400,100,47,2,1,0,1,1,0,0,0,Vila Jacuí
241400,100,48,2,1,0,1,1,0,0,0,Vila Jacuí
233750,100,47,2,2,1,1,1,0,0,0,Vila Jacuí
233750,100,47,2,2,1,1,1,0,0,0,Vila Jacuí
238000,100,48,2,1,0,1,1,0,0,0,Vila Jacuí
238000,100,47,2,1,0,1,1,0,0,0,Vila Jacuí
221000,100,48,2,1,0,1,1,0,0,1,Vila Jacuí
238000,100,47,2,2,1,1,1,0,0,0,Vila Jacuí
750000,1465,152,3,2,1,2,0,0,1,0,Vila Jacuí
350000,600,67,2,1,0,1,0,0,1,0,Vila Matilde
530000,1380,115,3,2,1,2,0,1,1,0,Vila Matilde
720000,0,145,3,2,1,2,0,0,0,0,Vila Matilde
298000,550,51,2,1,0,1,0,0,1,0,Vila Matilde
300000,570,58,2,1,0,1,1,0,1,0,Vila Matilde
420000,427,54,2,1,0,1,0,1,0,0,Vila Matilde
290000,350,42,2,1,0,1,1,0,0,0,Vila Matilde
425000,372,73,3,2,1,1,0,0,1,0,Vila Matilde
450000,500,74,2,1,0,0,0,0,1,0,Vila Matilde
256000,351,45,2,1,0,1,0,0,0,0,Vila Matilde
290000,500,52,2,1,0,1,0,0,0,0,Vila Matilde
170000,0,38,1,1,0,0,0,0,0,0,Vila Matilde
799000,1200,115,3,2,1,3,0,1,0,0,Vila Matilde
350000,630,57,2,1,0,1,0,0,1,0,Vila Matilde
240000,0,50,2,1,0,1,0,0,0,0,Vila Matilde
529000,600,96,3,3,2,1,0,0,1,0,Vila Matilde
249000,0,40,1,1,0,1,0,0,1,0,Vila Matilde
250000,0,41,2,1,0,1,1,0,0,1,Vila Matilde
310000,400,65,3,2,1,1,0,1,0,0,Vila Prudente
305000,420,53,2,2,1,1,0,0,1,0,Vila Prudente
249000,480,53,2,1,0,1,0,0,0,0,Vila Prudente
303000,350,53,3,2,1,1,0,0,1,0,Vila Prudente
199000,220,40,2,1,0,1,0,0,1,0,Vila Prudente
510000,604,77,3,2,1,1,0,0,1,0,Vila Prudente
341000,0,44,2,1,0,1,0,0,0,0,Vila Prudente
340000,350,65,3,2,1,1,0,0,1,0,Vila Prudente
350000,347,52,2,1,0,1,0,0,1,0,Vila Prudente
550000,450,88,3,2,1,2,0,0,1,0,Vila Prudente
233000,485,35,1,1,0,1,0,0,0,0,Vila Prudente
1100000,1250,135,3,2,1,2,1,0,1,0,Vila Prudente
300000,650,58,3,1,0,1,0,0,1,0,Vila Prudente
450000,430,64,3,2,1,1,0,0,1,0,Vila Prudente
698000,550,91,3,3,2,2,0,0,1,0,Vila Prudente
370000,600,75,3,1,0,1,0,0,0,0,Vila Prudente
400000,0,69,2,2,1,1,1,0,0,0,Vila Prudente
365000,434,62,2,2,1,0,1,0,1,0,Vila Prudente
209000,0,40,2,1,0,1,0,0,1,0,Vila Prudente
269900,399,47,2,1,0,1,0,0,0,0,Vila Prudente
213900,230,41,2,1,0,1,0,0,1,0,Vila Prudente
255000,392,49,2,2,1,1,0,0,1,0,Vila Prudente
300000,260,52,2,1,0,1,0,0,0,0,Vila Prudente
275000,230,53,2,1,0,1,0,0,0,0,Vila Prudente
325000,390,63,3,1,0,1,0,0,0,0,Vila Prudente
330000,500,54,2,1,0,1,0,0,0,0,Vila Prudente
215000,195,35,1,1,0,1,0,0,0,0,Vila Prudente
453000,600,72,3,2,1,1,0,0,1,0,Vila Prudente
264000,430,45,2,1,0,1,0,0,1,0,Vila Prudente
320000,450,50,2,1,0,1,0,0,0,0,Vila Prudente
298000,400,60,2,1,0,1,1,0,0,0,Vila Prudente
720000,570,96,3,2,1,2,0,0,1,0,Vila Prudente
440000,0,60,2,2,1,1,0,0,1,0,Vila Prudente
1070000,0,185,3,4,3,3,0,0,1,0,Vila Prudente
410000,425,55,3,2,1,1,0,0,0,0,Vila Prudente
735000,565,91,3,2,1,2,1,1,1,0,Vila Prudente
470000,550,69,3,2,1,1,0,1,0,0,Vila Prudente
260000,292,48,2,1,0,1,0,0,1,0,Vila Prudente
600000,450,59,2,2,1,2,1,0,1,0,Vila Prudente
385000,440,61,2,2,1,1,0,0,0,0,Vila Prudente
645000,475,74,3,3,2,2,1,0,1,0,Vila Prudente
280000,270,52,2,1,0,1,0,0,0,0,Vila Prudente
340000,265,83,2,1,0,1,0,0,0,0,Vila Prudente
280000,0,35,1,1,0,1,0,0,0,0,Vila Prudente
315000,0,45,2,1,0,1,0,0,0,0,Vila Prudente
310000,0,58,2,1,0,1,0,0,0,0,Vila Prudente
303000,465,53,2,2,1,1,0,0,1,0,Vila Prudente
285000,375,30,1,1,0,1,0,0,0,0,Vila Prudente
420000,380,55,2,2,1,1,0,0,1,0,Vila Prudente
565000,0,69,3,2,1,1,0,1,1,0,Vila Prudente
200000,0,40,2,1,0,0,0,0,0,0,Vila Prudente
400000,530,60,2,2,1,1,0,0,1,0,Vila Prudente
550000,550,72,2,2,1,1,0,0,1,0,Vila Prudente
420000,380,55,2,2,1,1,0,0,0,0,Vila Prudente
320000,290,48,2,1,0,1,0,0,0,0,Vila Prudente
179000,300,40,2,1,0,0,0,0,1,0,Vila Prudente
193000,200,41,2,1,0,0,0,0,0,0,Cambuci
280000,250,50,2,2,1,1,0,0,0,0,Cambuci
280000,200,50,2,2,1,1,0,0,0,0,Cambuci
232000,185,38,2,2,1,1,0,0,1,0,Cambuci
375000,708,51,2,1,0,1,0,0,0,0,Cambuci
350000,620,58,2,1,0,1,0,0,0,0,Cambuci
249500,400,48,1,2,1,1,0,0,1,0,Cambuci
460000,560,57,2,1,0,1,0,0,0,0,Cambuci
419000,500,63,3,2,1,1,1,0,1,0,Cambuci
435000,460,63,3,2,1,2,0,0,1,0,Cambuci
215000,250,40,1,2,1,1,0,0,0,0,Cambuci
280000,270,48,2,1,0,1,0,0,0,0,Cambuci
186900,180,41,2,1,0,0,1,0,0,0,Cambuci
1349900,1200,133,3,4,3,2,0,1,1,0,Cambuci
420000,0,120,3,3,2,1,0,0,0,0,Cambuci
380657,280,59,2,2,1,1,0,0,1,0,Cambuci
480800,290,72,3,2,1,1,0,0,1,0,Cambuci
379999,740,60,2,1,0,1,0,0,0,0,Cambuci
385000,0,55,2,1,0,1,0,0,1,0,Cambuci
370000,400,51,1,1,0,1,0,0,0,0,Cambuci
290309,0,61,2,2,1,2,0,0,0,0,Cambuci
1380000,2554,147,4,3,2,2,1,0,0,0,Campo Belo
3100000,1796,233,4,5,4,4,0,1,1,0,Campo Belo
1200000,0,85,2,2,1,2,0,1,1,0,Campo Belo
1800000,0,154,4,4,3,3,1,0,1,0,Campo Belo
450000,500,33,1,2,1,1,0,1,1,0,Campo Belo
3600000,2800,274,4,5,4,4,0,0,1,0,Campo Belo
1250000,2150,165,4,4,3,3,0,0,1,0,Campo Belo
550000,600,49,1,2,1,1,1,0,1,0,Campo Belo
1870000,3600,193,2,4,3,4,1,0,1,0,Campo Belo
2250000,0,185,3,4,3,3,0,0,1,0,Campo Belo
470000,730,64,2,2,1,1,0,1,1,0,Campo Belo
790000,1670,94,3,2,1,2,0,0,1,0,Campo Belo
1100000,1260,128,3,2,1,1,0,0,1,0,Campo Belo
2980000,1890,230,2,3,2,4,0,1,1,0,Campo Belo
590000,518,51,1,1,0,1,0,1,1,0,Campo Belo
1850000,2920,205,3,4,3,3,1,0,1,0,Campo Belo
365000,300,35,1,2,1,1,0,0,1,0,Campo Belo
540000,1100,60,2,2,1,1,0,0,1,0,Campo Belo
470000,750,86,3,2,1,1,1,0,0,0,Campo Belo
852000,1400,100,3,3,2,2,0,0,1,0,Campo Belo
579000,610,80,2,3,2,1,0,0,1,0,Campo Grande
1400000,1456,181,3,4,3,3,0,1,1,0,Campo Grande
362000,650,70,3,2,1,2,0,0,1,0,Campo Grande
290000,420,47,2,1,0,1,0,0,1,0,Campo Grande
450000,615,72,3,2,1,1,0,0,1,0,Campo Grande
700000,0,70,3,2,1,2,0,0,0,0,Campo Grande
395000,0,61,2,1,0,1,1,0,0,0,Campo Grande
477000,900,92,3,2,1,2,0,0,1,0,Campo Grande
850000,829,107,2,3,2,2,0,1,1,0,Campo Grande
380000,700,68,3,2,1,2,0,0,0,0,Campo Grande
280000,410,53,2,1,0,1,0,0,0,0,Campo Grande
1650000,0,274,3,5,2,3,0,0,0,0,Campo Grande
495000,540,64,3,2,1,2,0,0,0,0,Campo Grande
259000,550,49,2,1,0,1,0,1,0,0,Campo Grande
490000,850,76,2,2,1,1,0,0,1,0,Campo Grande
400000,500,78,2,1,0,1,0,0,1,0,Campo Grande
320000,705,64,3,2,1,1,0,0,1,0,Campo Grande
509299,500,81,3,2,1,1,0,0,1,0,Campo Grande
395000,540,62,3,1,0,1,0,0,0,0,Campo Grande
549000,750,78,3,2,1,2,1,0,1,0,Campo Grande
1200000,1400,130,4,4,3,2,0,0,1,0,Campo Grande
665000,790,82,3,2,1,2,0,1,0,0,Campo Grande
290000,610,47,2,1,0,1,0,0,0,0,Campo Grande
425000,740,75,3,2,1,1,0,0,0,0,Campo Grande
345000,550,74,2,1,0,2,0,0,0,0,Campo Grande
1120000,1042,133,3,2,1,2,0,0,1,0,Campo Grande
1300000,1300,163,3,4,3,3,0,0,1,0,Campo Grande
450000,600,62,2,2,1,1,0,0,0,0,Campo Grande
350000,652,62,2,1,0,1,0,0,0,0,Campo Grande
700000,750,96,3,2,1,2,0,0,0,0,Campo Grande
639000,650,81,3,2,1,2,0,0,0,0,Campo Grande
148290,200,34,2,1,0,0,0,0,0,0,Campo Limpo
150000,150,35,2,1,0,0,0,0,0,0,Campo Limpo
260000,273,52,2,1,0,1,1,0,1,0,Campo Limpo
155000,150,40,2,1,0,0,1,0,0,0,Campo Limpo
227000,520,54,2,1,0,1,0,0,0,0,Campo Limpo
250000,385,51,2,1,0,1,0,0,0,0,Campo Limpo
270000,600,63,2,1,0,1,0,0,1,0,Campo Limpo
229900,250,47,2,1,0,1,0,0,1,0,Campo Limpo
210000,250,46,2,1,0,1,0,0,0,0,Campo Limpo
139900,150,41,2,1,0,0,0,0,0,0,Campo Limpo
1200000,930,122,4,2,1,2,0,0,1,0,Campo Limpo
244800,364,48,2,1,0,1,0,0,0,0,Campo Limpo
169900,230,41,2,1,0,0,0,0,0,0,Campo Limpo
265000,300,51,2,1,0,1,0,0,1,0,Campo Limpo
240000,340,70,3,1,0,1,0,0,0,0,Campo Limpo
180000,540,56,2,1,0,1,0,0,1,0,Campo Limpo
215000,400,50,2,1,0,1,0,0,1,0,Campo Limpo
190000,230,45,2,1,0,1,0,0,0,0,Campo Limpo
197000,220,40,2,1,0,1,0,0,0,0,Campo Limpo
318000,530,56,3,2,1,1,0,0,0,0,Campo Limpo
520000,450,76,3,2,1,2,0,0,0,0,Campo Limpo
152900,190,41,2,1,0,0,0,0,0,0,Campo Limpo
200000,336,42,2,1,0,1,0,0,1,0,Campo Limpo
295000,500,66,3,2,0,1,0,0,1,0,Campo Limpo
205000,250,55,2,1,0,1,0,0,0,0,Campo Limpo
195000,0,41,2,1,0,0,0,0,0,0,Campo Limpo
205000,350,46,2,1,0,1,0,0,0,0,Campo Limpo
230000,476,63,3,1,0,1,0,0,0,0,Campo Limpo
460000,946,82,3,2,1,1,0,0,0,0,Campo Limpo
235000,350,48,2,1,0,0,0,0,0,0,Campo Limpo
149900,190,41,2,1,0,0,0,0,0,0,Campo Limpo
180000,252,56,2,1,0,1,0,0,0,0,Campo Limpo
210000,250,43,2,1,0,1,0,0,0,0,Campo Limpo
245000,0,44,2,1,0,1,1,1,1,0,Campo Limpo
244000,360,50,2,1,0,1,1,0,1,0,Campo Limpo
345000,0,68,3,2,0,1,0,0,0,0,Capão Redondo
190000,220,48,2,1,0,1,0,0,0,0,Capão Redondo
189000,100,50,2,1,0,1,0,0,0,0,Capão Redondo
235000,300,57,2,1,0,1,0,0,0,0,Capão Redondo
245000,280,47,2,1,0,1,0,0,0,0,Capão Redondo
